,Name,Id,Year
6794,Let Her Cry,6NGi23FFKq9tH5NR1NcTw2,1994
6795,Lamento Boliviano,6Pur3hWy6Nzc27ilmsp5HA,1994
6796,If I Could Make a Living,7njoWVpJbAiTkyT6rKwbze,1994
6797,Fell On Black Days,1wlKw9NAWVWpx7OIAyg9EA,1994
6798,Longview,3LRJbFT9rKoKv4aW7PuBJC,1994
6799,Hook,27IRo2rYeizhRMDaNVplNM,1994
6800,Kiss from a Rose,3YKptz29AsOlm7WAVnztBh,1994
6801,"Circle of Life - From ""The Lion King""/ Soundtrack",0HU5JnVaKNTWf6GykV9Zn8,1994
6802,I'll Make Love To You,61sQYdFNS6sEBYCyr1q5gn,1994
6803,Hallelujah,3pRaLNL3b8x5uBOcsgvdqM,1994
6804,Who Shot Ya? - 2005 Remaster,2KFg8kjYy0rYjWsXGhEQHN,1994
6805,Gimme the Loot - 2005 Remaster,1xIxMz1sNQ4b6svH1GuTtF,1994
6806,At Your Best (You Are Love),4lRrk574qIHpoEEKC1zuam,1994
6807,Where Did You Sleep Last Night,551qy5vUgrUfEUc4dCNfht,1994
6808,"Clair de Lune, L. 32",5u5aVJKjSMJr4zesMPz7bL,1994
6809,Down On The Farm,65N3RYCN1DgfY0Zcv5k9kr,1994
6810,Lake Of Fire,4UJmPSJsBsIR1U0N79BU1g,1994
6811,No Excuses,4PtZE0h5oyPhCtPjg3NeYQ,1994
6812,"Baby, I Love Your Way",1Rvl8qsKJurfFTyWLBI9ib,1994
6813,Better Man,2B98ljvzqpCVgt5reTHq28,1994
6814,Don't Take The Girl,2wmEryA2YLaFwFvA63n3O2,1994
6815,I'll Stand by You,3Nf8oGn1okobzjDcFCvT6n,1994
6816,N.Y. State of Mind,5zwz05jkQVT68CjUpPwFZe,1994
6817,"Can You Feel the Love Tonight - From ""The Lion King"" / Soundtrack Version",5E8yddtSG3sH4hw2SfwcgW,1994
6818,Smooth Operator - Single Version,1Hv1VTm8zeOeybub15mA2R,1994
6819,I Wanna Be Down,6N9uyMZf9pbNOuomveWscp,1994
6820,Vasoline - 2019 Remaster,4fjsOdrWMaKf70x21h5XbX,1994
6821,Blind,1pr9TZGOXeJUggIal1Wq3R,1994
6822,My Name Is Jonas,4nzyOwogJuWn1s6QuGFZ6w,1994
6823,Just a Friend,3yNVfRQlUPViUh8O2V9SQn,1994
6824,I Alone,3LpnzPxkMI6XS4JCbhNeek,1994
6825,Suicidal Thoughts - 2005 Remaster,00t7QTffOR3SA3L1BvSQVq,1994
6826,Foe Tha Love of $,1muLq1kBLWIT3pmNC2xl0g,1994
6827,Fotos Y Recuerdos,0kQOWm8vYnQEb2gVWITaAA,1994
6828,Here Comes The Hotstepper - Heartical Mix,3DWS2ZgcoQgfFm7uEnzYMI,1994
6829,Lovely Day,0ACACkoHUwgfgY5CxVIL4N,1994
6830,Go Rest High On That Mountain,7C04W8ooqQD3vWKUSzeYnz,1994
6831,I Second That Emotion,6Hd8mrDwBQ8rLo70FwFG5C,1994
6832,Mary Jane (All Night Long),2zwmugV2IbUwKq5JgOWEpv,1994
6833,N.Y. State of Mind,0trHOzAhNpGCsGBEu7dOJo,1994
6834,Always,2RChe0r2cMoyOvuKobZy44,1994
6835,Send Me On My Way,6XK6Zw6JkFsHXzAcMWNiIr,1994
6836,Feel the Pain,28c4nfBHdb3xviamRCEsIe,1994
6837,"You're The First, The Last, My Everything - Edit",3rqXP37YkEnizabzjM7uIu,1994
6838,Soulshine,7a014uMHF3nlqzXCxV551C,1994
6839,La Mesa Del Rincón,1FrXO0TFnw6g0ygHxhiZ3p,1994
6840,I'm Broken,2M5WTwqnkyz7bW6P1CiD6q,1994
6841,I Swear,4WUnM4KNZ0kjp0CUeoyOnS,1994
6842,La Media Vuelta,1lKI9y1DL6QnYTZguVmACX,1994
6843,On Bended Knee,7MYmo0JJJDmu4MZTSAF9y3,1994
6844,Hurt,1lo9k4PrxFd5Np4cAxXoKo,1994
6845,La vie en rose - Single Version,3yYfoYGVpriV4fG9L1ogsD,1994
6846,Bring The Pain,3F3R4uyTMkX9jRCEVVmdz6,1994
6847,All Over You,0sqE6XPi9VAaWl5NxDyMQK,1994
6848,I Swear,7wIaLkbQzG6HMnE28etnif,1994
6849,I Stay Away,6HnZsLUDrG3HTSbh8sq2u3,1994
6850,All Night Long,7iyjZ4paFWpTrJJenM0yZb,1994
6851,The World Is Yours,7G3lxTsMfSx4yarMkfgnTC,1994
6852,You Gotta Be,6CU0zWIWVTEnmWpSjVHM93,1994
6853,Satellite,2BjUvisO4UVAtTHs4lYiqu,1994
6854,Stay (I Missed You),00U1MDChdOTxWwtKoOoBXE,1994
6855,Janie's Got A Gun,5fMwvrqujbQjUxcNPcYrUF,1994
6856,Doll Parts,49t1GWE6ZiEoBgN92oMDdM,1994
6857,Afuera,3pJfnBjO3kjudEchcPEDxS,1994
6858,Before I Let You Go,2rkVoKVEMuct8SmEIGKzBw,1994
6859,Mass Appeal,3lGBvPUgO7MJltUnBlOpe9,1994
6860,Warning - 2005 Remaster,33rsCCLHklTQav9klbpnAi,1994
6861,Candy Rain - Heavy D & TrakMasterz Mix,0JHwHqPlca9zCnGnQenAEW,1994
6862,Ven Devórame Otra Vez,2HbmLkHkkI15eES8kpWRuI,1994
6863,Violet,6CHENx8iqzMwavTIz8s0gm,1994
6864,She,4wsQGsdf8D0Bj26cGdvreB,1994
6865,Backwater,3KZVWVH4epY2JGaqRs8bqg,1994
6866,All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,1994
6867,La Gota Fria,4tXR895KKljrC2VptgyEhJ,1994
6868,The Lion Sleeps Tonight (Wimoweh),2F4FNcz68howQWD4zaGJSi,1994
6869,Glory Box,3Ty7OTBNSigGEpeW2PqcsC,1994
6870,It Ain't Hard to Tell,2CPturRUlpvirYr7VpkXCV,1994
6871,Player's Ball,1RXEb6UTxJ05RffnAWfUOE,1994
6872,It's Only A Paper Moon,373yGkNo74RZgmQgTiR8xK,1994
6873,Machine Gun Funk - 2006 Remaster,2bXI4Rbw1D7aVeHWLjn1Lb,1994
6874,The Keeper Of The Stars,5WEK4szbQp9c7ZK6LkYd9k,1994
6875,About A Girl,48YkpE5enOln5c7jXSTuHL,1994
6876,You Wreck Me,0YkbYk24ODhuewb79zZZzM,1994
6877,Spill the Wine,0wva7TtE4QUkKtnMHP9BpT,1994
6878,Techno Cumbia,2ZQB09LvHaOuMJBgCfOKHp,1994
6879,Funkdafied,29VrHhpC5AS9b7XJYDPhqb,1994
6880,I Go Blind - 2019 Remaster,0ye53FFhP3oRFuaz5Ubcop,1994
6881,The End of the World,5DTOOkooKFUvWj1XQTFa09,1994
6882,My Life,7ytES33eLYS9WaZLKqWfYM,1994
6883,Party Crowd,57IEs29xqMQaAkjQ8iQuI0,1994
6884,Boss D.J.,0Ko9gGyOSjYxb71VBZotZW,1994
6885,Live Forever - Remastered,6TlQ5fbojNRuG0hPQMbxeW,1994
6886,Pickup Man,60w5eL1G4Or7LlTSrR5r8a,1994
6887,Groove Me,0gtTfaz5zzbJA28Ypu7k0W,1994
6888,Back & Forth,45wneA2j0Z0WMnYNDO6Ad0,1994
6889,Big Empty - 2019 Remaster,2E6elGQS3KaKR7QdfzQXdP,1994
6890,"Can You Feel the Love Tonight - End Title/ From ""The Lion King""/Soundtrack Version",0EANX0OVKSCcmarY50Xa4p,1994
6891,5 Minutes Alone,5SAEMjVQbmin3g7b0RG6me,1994
6892,Fantastic Voyage,3QlTzofanSqDWywxEzGGE2,1994
6893,Tootsee Roll (Dance Version),0SAIjVOwxVnO1l9HGvLuOU,1994
6894,The World Is Yours,5FHXxdJeq1iAE9PjDTEgyd,1994
6895,Be Happy,5X82VFLvjpeWQlTSShqqj0,1994
6896,Time,1N0UflnZhn7xOkrN2l8zxx,1994
6897,Miroirs: III. Une barque sur l'océan,4JOEMgLkrHp8K1XNmyNffH,1994
6898,Life's a Bitch (feat. AZ & Olu Dara),2LhhnqrHPWvXYveZVHLKrd,1994
6899,Bidi Bidi Bom Bom - 1994 Version,7bZtI85x9Vw2t6EkvILqkr,1994
6900,Sending My Love,5yMQERKmNx6ajo4qHi1KT2,1994
6901,The Day I Tried To Live,78YJJJH55MSyk7547100sW,1994
6902,Pass The Dutchie,1BkY0N8ChFk2mdLbAUu8ZK,1994
6903,"Anything - Old Skool Radio 7"" Version",1vf3GldTchj0ytKoyLgMrZ,1994
6904,Cut Your Hair,4tBl1xhBg5PETpBvFnQmGl,1994
6905,Landslide - Remastered,6N7JMoaUYgo4pwPgsnSobr,1994
6906,La Noche Que Murio Chicago,4nrNEbfKx82rBT4c3tBTJd,1994
6907,"Be Prepared - From ""The Lion King"" / Soundtrack Version",34nxgXFCPzDphUJGuRsn10,1994
6908,"Flava in Ya Ear Remix (feat. Notorious B.I.G., L.L. Cool J, Busta Rhymes, Rampage)",4JYUDRtPZuVNi7FAnbHyux,1994
6909,Tequila,5gJKsGij5oGt5H5RSFYXPa,1994
6910,Red Light Special,6dW75XbJ1WAMljOXWjTK46,1994
6911,Burnout,7dVDWf0wud70V4PgYfKnaG,1994
6912,Bananaphone,2Uu4AnnMTJpevC0IrwAuOW,1994
6913,Como Tú,6sM2l0nxPaYvELuhzIMnoI,1994
6914,Seether,1SY2vughwKmVPm1Lmf5Nl7,1994
6915,Plateau,2smax1OWAxOo63p14G8KZx,1994
6916,Texas Tornado,392COIitLMUIOwLDEq7Yh7,1994
6917,Rotten Apple,7Fm3NhbAYHvTQUhboim9FB,1994
6918,Halftime,2PRsh2LNPxoxC9OnErnelg,1994
6919,A Tout Le Monde - Remastered 2004,6olS0TmHmsGr0hXtcBsiVM,1994
6920,Now And Forever,2V2pxcEfn5zs79sE7qcewA,1994
6921,Superstar,5Ext9ObPEi7wIcv5AiQWJy,1994
6922,The What,4dTtYVQzlwBMpVyQ4h3wy2,1994
6923,Clean My Wounds,6g48vpikqU2atsrDXdGzKo,1994
6924,Goodbye Says It All,7yYWlhU8uy27bLV6gxPcFD,1994
6925,What Would You Say,6yu913P5J0mUmbX4ZDofEv,1994
6926,Shoots and Ladders,3ezGIgTmk2BZy9C3j0x1h9,1994
6927,Las piedras rodantes,1gd7Q7mxviLWkG5HgvAMAc,1994
6928,Mi Forma De Sentir,5lgpyVntKs6yFvzSvbMJff,1994
6929,Plowed,3vaONhSGEscyYeYoGpMLW4,1994
6930,Mmm Mmm Mmm Mmm,76nvqWPFucUra1xCkN1tnD,1994
6931,Represent,6DPrhGVJ1WTZvM9fKptnGe,1994
6932,Oh Me,2vfCSwToh0Am0O4zgHXfn7,1994
6933,I'd Rather Be with You,42rFOQqHmXf9IkdwVqkooK,1994
6934,La Quebradora,6btlotyCLtZUlZogXYSLCy,1994
6935,Don't Follow,7CI0VS6ETno5mgHi4PoCrY,1994
6936,Sure Shot,21REQ1bCUWphT2QK3bLWYQ,1994
6937,Turn The Page - Live,3P2XAL8UpPBM3nfvuEjHHE,1994
6938,Kiss of Life,65krtHkaYLPr0mEbjL61UP,1994
6939,Come As You Are,3sYWyVGfPuit80szWXhrRA,1994
6940,I'm Goin' Down,0I5mUa3CZPcsrWwlUmTWkV,1994
6941,Water Runs Dry,7yhmvQh1JOzbNiNFQo4Tfc,1994
6942,No Tears,6kYTywTCfycHZcH0WdLyRy,1994
6943,Only In Dreams,3DkHNCA4QRBQgTzF2T18hm,1994
6944,Daddy Never Was the Cadillac Kind,5FPtuiOupQoAprcMk74ZwP,1994
6945,Everyday Struggle - 2005 Remaster,3bOvAqhaZNSWpGVIvHEx8B,1994
6946,Diggin' On You,2W2vmNmTLERMWT9XBxm35E,1994
6947,La Cheyene del Año,1k1kg1xFTxodz5bhh1WIG3,1994
6948,Ready to Die - 2006 Remaster,3UQAKY0SUEonxneROvv4jy,1994
6949,Love Will Keep Us Alive,7bJSiwLFnhoO7g83bWkCtA,1994
6950,Linoleum,4uB28m7RAflobYpnLMb6A2,1994
6951,All Apologies,3bH8PZsfbCRIoeNiFm7JmU,1994
6952,"This Land - From ""The Lion King""/Score",6EKywtYHtZLAvxyEcqrbE7,1994
6953,Steppin' Razor,0QSMnEFjzN0FuvyNjaHnCH,1994
6954,Endless Love (with Mariah Carey),7IljDTNkQEyy77CcaRbiAj,1994
6955,Todo Me Recuerda a Ti,5QZYMNM2RS6XFFNDCYQFLF,1994
6956,Wink,3VffiMehjhfqo7XZ5zGpCP,1994
6957,Be My Baby Tonight,7pY4ul6PNtKKHCCQgYVtT7,1994
6958,Sin Ti Moriría,4eNrD9PPOawkVxYzqRkc4D,1994
6959,Gotta Get Away,0vQPY1VCcvZa2Mm6QM63Le,1994
6960,"Baby, I Love Your Way",2le9fblYnfoLr9dkZIsJUa,1994
6961,Te Vas Con El - Poema,4GbrVanmGCPZm7oSDNZ93G,1994
6962,Casi Te Envidio,3lfWaQLyg71Uar9gAgFVWV,1994
6963,Get Down Tonight,4msPRe3NEDVL6dsBcE7AhL,1994
6964,Love In An Elevator - Single Version,1l6DV8qhmCdgOKLSAFzPOe,1994
6965,High Hopes,5a4MgIUSf9K8wXLSm6xPEx,1994
6966,La ingrata,19ScoKGqnfUggyqOVQjsoH,1994
6967,The World Has Turned And Left Me Here,06isZAG9Bgm4jhPj7V0Rhx,1994
6968,Boogie Shoes,2Nc1Tl1qHWLAtBnqRJmkP3,1994
6969,Tyler,4ti5I6Wxmj8CNpAxVHKohx,1994
6970,Y Volveré,1skQgtTyuxpGsKgWUEhz7s,1994
6971,Memory Lane (Sittin' in da Park),2W58HMaCbjcUfZnZaeHtcC,1994
6972,Bad Habit,5tFzUj1jV09bo4wBQWSbDl,1994
6973,Corazón Culpable,4ZcjNfK9Df94vbT43Gm8dt,1994
6974,Always and Forever,3xvcFlh6hHqxyiAFkqpsjZ,1994
6975,Jesus Doesn't Want Me For A Sunbeam,7oBazz4xCO7Ul3MJHhKy0Q,1994
6976,Nappy Heads - Remix,0hKr166QnNZ0a37G4UO0VY,1994
6977,Baby Likes To Rock It,2kQtKFkPMdL5Jf7xk4T9SI,1994
6978,Seis Pies Abajo,6oiKbZIaQ8A0Rnsq9jMJ1E,1994
6979,Suicidal Thoughts - 2005 Remaster,5k8VqtBhkbAYakV5ZEFYNo,1994
6980,In The Garage,3If9Idk1rglOqubIsJcpmv,1994
6981,Loser,5NTZM8YYeKM2YsGSffVIge,1994
6982,Hot Potato,3VKnHc2wkUq4Z7z85djwpb,1994
6983,#3,2Bc4llhjJBW77I552RgA3L,1994
6984,Playaz Club,4ZYM6R5nOZywxACY90Bsla,1994
6985,A Girl Like You,6XOINCZBv8Q7RXgNNiTwIN,1994
6986,Players Anthem - Remix,4g8bzB3OIMBjZmaW3uAbDi,1994
6987,Range Life,6jR6FMCEoWGdEpFVRlMZM7,1994
6988,Ahí Estaré Yo,54gaPLcsCWmPUmrgpib9mS,1994
6989,"You Don't Love Me (No, No, No) - Extended Mix",0INtJm8gCJKtNaAYQNVlpZ,1994
6990,Davidian,3qHlBxD3acw5nrl7Padt0v,1994
6991,"Lover, You Should've Come Over",6Jv7kjGkhY2fT4yuBF3aTz,1994
6992,Mi Alma Reclama,7ubA4Si5rEOXQiGMJh1ZQA,1994
6993,Southernplayalisticadillacmuzik,2pMAmZdHfQHyqJCXJbfhK3,1994
6994,Cornflake Girl,1300POeOaj8qho30FRHjgf,1994
6995,Roads,2sW8fmnISifQTRgnRrQTYW,1994
6996,Sour Times,6vTtCOimcPs5H1Jr9d0Aep,1994
6997,Surf Wax America,1w8gsT5RBrFfTrLYhDRJIk,1994
6998,Paradise,4tReFKumS5bcFahdXDiM1b,1994
6999,Gone Country,6IEIPevuDocD80PovsX6kN,1994
7000,Creep,70LcF31zb1H0PyJoS1Sx1r,1993
7001,Mr. Jones,5DiXcVovI0FcY2s0icWWUu,1993
7002,Heart-Shaped Box,11LmqTE2naFULdEP94AUBa,1993
7003,Gin N Juice (feat. Dat Nigga Daz),7sPt2cfrg7DrVP52zfvS1i,1993
7004,You Know How We Do It,2Ih217RCGAmyQR68Nn7Cqo,1993
7005,Fade Into You,1LzNfuep1bnAUR9skqdHCK,1993
7006,C.R.E.A.M.,119c93MHjrDLJTApCVGpvx,1993
7007,Linger,0gEyKnHvgkrkBM6fbeHdwK,1993
7008,Insane in the Brain,1oTHteQbmJw15rPxPVXUTv,1993
7009,She Don't Know She's Beautiful,2oyS4THTUzUxT2lnHGzzIr,1993
7010,Atlantic City,4JwjzS9WFkWlpzGCwh82fn,1993
7011,Dreams,4JGKZS7h4Qa16gOU3oNETV,1993
7012,What's Love Got to Do with It,4kOfxxnW1ukZdsNbCKY9br,1993
7013,Keep Ya Head Up,0XRbYXQUymj9SJkrr8YK5B,1993
7014,Who Am I (What's My Name)?,12CdB878c6n94tTlNfPcCv,1993
7015,Somewhere Over The Rainbow_What A Wonderful World,25U7raB3ZSszayTYClh4hF,1993
7016,I Get Around,4voEoczU7Ijborps9XF1n3,1993
7017,"Ain't No Fun (If the Homies Cant Have None) (feat. Nate Dogg, Warren G & Kurupt)",3bA5Xfk5JyPGtBh00GX8Gk,1993
7018,Sober,6DyywdbmTzlmXBzG9ym7Rt,1993
7019,Cherub Rock - Remastered 2011,3ow0TQVttXQF8rLckmXgRx,1993
7020,Shoop,0Pu71wxadDlB8fJXfjIjeJ,1993
7021,Far Behind,3mhOmh4tRKsMfnRmgZfeBm,1993
7022,All Apologies,1Ic9pKxGSJGM0LKeqf6lGe,1993
7023,Today - Remastered,0u5aO1GYsIhAWCPuXdwnak,1993
7024,Hard Workin' Man,51uGoXB3PbXLyeH0aPGo7H,1993
7025,Are You Gonna Go My Way,45Ia1U4KtIjAPPU7Wv1Sea,1993
7026,All I Wanna Do,3ZpQiJ78LKINrW9SQTgbXd,1993
7027,The Sign,0hrBpAOgrt8RXigk83LLNE,1993
7028,93 'Til Infinity,0PV1TFUMTBrDETzW6KQulB,1993
7029,Disarm - Remastered,6YIggUJW3ttAAPRdnki8RM,1993
7030,Dumb,5gRcv46AMTrosmTOqrOV3Q,1993
7031,Daughter (Remastered),53eJFr4Mfbw5PXJ01K6cFw,1993
7032,Cryin',0NJC0FDCODpPUntRTTQq97,1993
7033,Whatta Man,7sJN693sYKEIEMu7fc5VnJ,1993
7034,Independence Day,1nVoLxz8C0uGgMKfywy0vf,1993
7035,"What Is Love - 7"" Mix",2IHaGyfxNoFPLJnaEg4GTs,1993
7036,Hip Hop Hooray,1w29UTa5uUvIri2tWtZ12Y,1993
7037,Wu-Tang Clan Ain't Nuthing ta F' Wit,24vNw0Z0srb4zYXwrakw8E,1993
7038,Knockin' da Boots,6x53SJOV1PAZ8ZUwH4NFXQ,1993
7039,That's The Way Love Goes,29rQJydAlO0uMyWvRIZxQg,1993
7040,Cannonball,1KdwPeY1WRWQGHCmRJTveb,1993
7041,Crazy,74irxdVWstNlEQjsvArITq,1993
7042,Award Tour,5YTM7OgQDt9EJAYcfHLniJ,1993
7043,Protect Ya Neck,1Sgj10byiGzPpI2IrXSFEn,1993
7044,Somebody's Watching Me - Single Version,6hci8n9UowepjRmCc6CKTv,1993
7045,Hits from the Bong,0cfqYhY6B8PbGF9vaVNUeG,1993
7046,Hasta Que Me Olvides,6vPAmoERUMRoTZaCCSWQ12,1993
7047,Hermoso Cariño,6UN6W5tj0qrMYV8N9MQMJC,1993
7048,Hero,4FCb4CUbFCMNRkI6lYc1zI,1993
7049,Round Here,35qwJUKVy1OIt0wQ3xEXi0,1993
7050,I'd Do Anything For Love (But I Won't Do That) - Single Edit,391CwgcBxvUHmEKda2b5In,1993
7051,My Name Is Mud,5c6gkexa2eWCCBmEb0zXCZ,1993
7052,Ordinary World,0wokCRaKD0zPNhMRXAgVsr,1993
7053,Fast as You,6FevJcaJvt5EvsHnuJHBnb,1993
7054,I'm The Only One,4veE1jrMbVSy9FRCiYDGkD,1993
7055,Whoomp! There It Is,70jtZsS59vhmyZSsln0std,1993
7056,All That She Wants,6kWJvPfC4DgUpRsXKNa9z9,1993
7057,"Any Time, Any Place",2yOm4lN7aTygtXanJFNFWU,1993
7058,Laid,2CdS3DRqWR5LAhy4hM5X9W,1993
7059,Bring Da Ruckus,1v5cgIyffYtfEx0swttdoE,1993
7060,(I Just) Died In Your Arms,0YPXkQthLWrhNGoKTbwCJ8,1993
7061,She Don't Use Jelly,1dJuteDIOkGfDSN7zPkzNv,1993
7062,Amor Prohibido,4Hmuqk2w1fGqwpMP04aDUu,1993
7063,Rape Me,5Rizj5FLb2AyNKu9esjYY6,1993
7064,Queen Of My Double Wide Trailer,3Wz9Fm9ZyhpaRGxMlSR5G4,1993
7065,Elderly Woman Behind the Counter in a Small Town (Remastered),5lHgBqh9VwAAzQma55gHRY,1993
7066,If You Love Me,0BTGqPIW9acmhhUmENkq5r,1993
7067,Come Undone,0yfNXxlyXdmP0ue1iJijx1,1993
7068,Fields Of Gold,0I1DJdLt9BKOb7GWmWxCjo,1993
7069,(I Can't Help) Falling In Love With You,7ojJ4XvqBhBcteM0zjMebT,1993
7070,Rebirth Of Slick (Cool Like Dat),26q6YTrXt9l8qshIveiTX9,1993
7071,Ese Loco Soy Yo,0J0zz9v1hRXQXQ2rJLgKq1,1993
7072,When the Sun Hits,0oxYB9GoOIDrdzniNdKC44,1993
7073,Low,6ctbCIikHbC6tSOL1rewQX,1993
7074,Slam,0W2mz7mvaBaEsC4rmoRNPn,1993
7075,I'm a Player - Street Version,4XiZFtOlgXYtrp88tGNnk8,1993
7076,"Burning Heart - From ""Rocky IV"" Soundtrack",2VN7uPrbryJ7nE2MXX3f9a,1993
7077,Proud Mary,6gJdDnF2TzfA1WPMXuCa3x,1993
7078,Fox On The Run,66gG8RzSA2sVQwME8e43wX,1993
7079,Acepto Mi Derrota,3FKDvQRZImg9cl1jcaQiHX,1993
7080,Murder She Wrote,1HGyhNaRUFEDBiVLbvtbL6,1993
7081,Rosas Rojas,4Yu2U0ItuhN1eZ5rA5wAtZ,1993
7082,Strong Enough,25IRjWUZ60n7KXxcB4DiX9,1993
7083,Show Me Love,4t0UsYzmmmZRMTWn77jiGF,1993
7084,Without You,1kMOJBmpfWD9fir6st9uqS,1993
7085,Karma Chameleon,48O0GrGJWml3DzHhC5sJ7a,1993
7086,The Power of Love,5kK1Iru9ogP3Iy1zsANU1n,1993
7087,No Bailes De Caballito,28If7KaffAjwCsKfQDmScA,1993
7088,Up Where We Belong,0Co8hKbjUy273NrGliGdWZ,1993
7089,A Thousand Miles from Nowhere,2rjeRpzY5eKn2zZMwAfuod,1993
7090,Mayonaise - Remastered,0jmKzJmUEKNbC7eU8YfOiA,1993
7091,The River of Dreams,30qVCFYKBtAENjTIBA8FPZ,1993
7092,Angel Baby,71keN33KR0rS5jwKi4JNLE,1993
7093,Bump n' Grind,0DBIL8arX0Zo6eAuxNIpik,1993
7094,Heart-Shaped Box,66w5OYw2ja8lnmaA3Ns0PU,1993
7095,Suave,4p7XH4NhQ25iGYrrbg93gt,1993
7096,Theme From Jurassic Park,2TZbQZXOuR8osP2AK8yYMN,1993
7097,Shape Of My Heart,6CKoWCWAqEVWVjpeoJXyNH,1993
7098,Pacas De A Kilo,4mBRMSabjk5OFpwAyZyHOI,1993
7099,Murder Was The Case (feat. Dat Nigga Daz),1wb83NCHLygI2dofCeVP2c,1993
7100,Bittersweet,59xrC6NUUNt24Lft63CjiD,1993
7101,Where I'm From,1962ZwEY7WNQLcmYFn3eR9,1993
7102,"What Is Love - 7"" Mix",2ahnofp2LbBWDXcJbMaSTu,1993
7103,Method Man,5XLC8xoqyua4U7wJiZAWik,1993
7104,Shame On a Nigga,7IwURvEfVcdxUCjLKUu6sv,1993
7105,Again,0IaMMHVbpJ0LrRAeigWOXr,1993
7106,Prison Sex,6bBfqZW47dwndIfYQcB0VR,1993
7107,La Loca,7mpz4Drmu692aPo4qsaHTC,1993
7108,John Deere Green,2evFJQfQVcDEXyOiyEV6OW,1993
7109,Alibis,1Mew3ipJFmRpSj83LRyxod,1993
7110,Cry For You,3RNvMhYFEwpCgPnDGKR5MB,1993
7111,Alison,33HRECrmuelZxOpid6XTNX,1993
7112,U Send Me Swingin',1mC7u32zemMLC1mVOU02Pm,1993
7113,Mambo Lupita,5WXizCxqmrlovOExcVmaFE,1993
7114,Love Come Down,0Of5lCNEqh62twRkQIOLuK,1993
7115,Blister In The Sun,6eDwkS4IHADqk06ssrqfUX,1993
7116,Da Mystery of Chessboxin',4xOTVtbCPcfxMs2hSt9D6i,1993
7117,You,5J19HPdmJHOEu32iyZEt5k,1993
7118,Tha Shiznit,5R1WTY85gge1Ggd5rTMUJK,1993
7119,"Lullabye (Goodnight, My Angel)",4cURHmiuYii52BVbhrGbv0,1993
7120,Rain King,7s4JCyY8YIZSsKvtwStBQ6,1993
7121,Mirala Miralo,6GCNUmk7L7OWtpvSk0fWOg,1993
7122,Feenin',0IyGPlGWkWZubMgC3qdBWz,1993
7123,Dreamlover,6HcQZfMrw3KwGyzrKw1Pjy,1993
7124,Return To Innocence,2UKkLqST2xWpK8n1b0Xr5Z,1993
7125,Amazing,6beFuzSjwhOKFZp2aqYDdY,1993
7126,Wild One,0qrst0xZAZ0NtMtuUcEq0f,1993
7127,Rape Me,2i5K0EdMY5zFs9t7KfYK3k,1993
7128,Come To My Window,4LmlGaGTEbTGE5VngAbpA3,1993
7129,Informer,2LjiPAQOVazT8sRyXL3XRs,1993
7130,Tumba Falsa,4sGWDW0VBuCcQnh8pC3ABK,1993
7131,Encadenada A Mi - Cumbia,72dq7syxHMZF44QX3r1yXH,1993
7132,Pets,5kcQEPksJHTOLQ4In5oGN2,1993
7133,Breathe Again,1xFliXOpcu7E89AsDAZ7JV,1993
7134,Mr. Blue,6bnFjTW3EnMG4BwreDnSHK,1993
7135,Doo Wa Ditty (Blow That Thing),2mx0O7IniovyDS8Wi0B3Sq,1993
7136,Come Softly To Me,603N4XGJUTbK760GLCvIIs,1993
7137,Who Was In My Room Last Night?,6DVNQXL9LRzKq8zjyFEuTC,1993
7138,Ojitos Mentirosos,7DTKpVBKNPsDGKwVTl2Txe,1993
7139,In The Still of the Night,0GVvRmCoiLkhxJvlZy9bLk,1993
7140,Nadie Es Eterno,4i3uCgeimloYd8UgEj8Rkl,1993
7141,None Of Your Business,6CUWzTRmC1GjjSDTtiVfsI,1993
7142,Into Your Arms,2rD9tU2bws0PgOPsI6aIZo,1993
7143,Because the Night - Live Unplugged,5VzvK7YiwWbRePA2JOzhYq,1993
7144,Sound of da Police,3Y6XWs8xMlCngyIxNOFnsp,1993
7145,Livin' On The Edge,4avSaixVwu8uqfSs7zgoj3,1993
7146,Black No. 1 (Little Miss Scare -All),710B9xFjNOisQtKtppZE9p,1993
7147,I Wanna Get High,2icouZbxwqoL63gHhO2vGd,1993
7148,Working My Way Back to You,7cLkQkC9Z7hnN767rfRl5G,1993
7149,Into Dust,7l5nkTZpoD93OkynN0gcon,1993
7150,Chief Rocka,34MRi5GRWHFUa731JBxFEl,1993
7151,I Want You Back,4CbUtLtAcgLJ7mAIeooJS8,1993
7152,Tearz,7y5zXpTN4J7K0PngQYa655,1993
7153,Across 110th Street,2zyTP97uGsIc1C4KNNEkyn,1993
7154,Luna - Remastered,5Q6Xzp25aXYxNJ4B6vBkcf,1993
7155,"Mi luna, mi estrella",5FFtF4qfE1fHDDp5EMe7Et,1993
7156,Rey De Oros,6V3UoVmJNI6RZ7ahbwN61L,1993
7157,Lodi Dodi (feat. Nancy Fletcher),69r2DJwaFxNBFYP4sPtlu1,1993
7158,Serve The Servants,3w5Ekq9O8g0gGFEsT77Ydi,1993
7159,"So Ruff, so Tuff",3k0Jp5IYHtBeSNKUEOqE0i,1993
7160,G'z And Hustlaz,2rIqgWl4riTsgSeyYYM2cl,1993
7161,Provócame,6NoG8gvg44g2IWaWt3bBfE,1993
